candidate_id,species,chromosome,start,end,shin_label,fuzzy_score,balanced_prediction,moderate_prediction,strict_prediction,rank_fuzzy,hunter_weighted_hit_fraction,rank_hunter_weighted,rank_shift_vs_hunter_weighted,hunter_max_overlap_pct,rank_hunter_overlap,rank_shift_vs_hunter_overlap,hunter_max_raw_score,tss_distance_bp,grid_hit_m2_l6_t30,grid_overlap_pct_m2_l6_t30,grid_hit_m2_l10_t60,grid_overlap_pct_m2_l10_t60,component_signal,component_context,component_evidence,component_bias,component_feasibility,top_rules
SHIN_REAL_NEGATIVE_ZFS_0,Homo_sapiens_shin2016,chr17,19351954,19352338,negative,18.6198,0,0,0,327,0.394489,197,-130,1.8229,296,-31,66.6667,25421,1,1.8229,0,0.0000,37.2954,40.8899,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.907
SHIN_REAL_NEGATIVE_ZFS_1,Homo_sapiens_shin2016,chr1,58520414,58520798,negative,18.0563,0,0,0,363,0.394489,198,-165,1.5625,338,-25,45.0000,31652,1,1.5625,0,0.0000,36.1710,27.2599,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.988
SHIN_REAL_NEGATIVE_ZFS_10,Homo_sapiens_shin2016,chr1,144108051,144108059,negative,18.5849,0,0,0,330,0.394489,199,-131,2.0833,256,-74,53.5714,16568,1,2.0833,0,0.0000,36.6158,48.3844,51.7695,73.9655,92.0795,AF9:1.000;AF12:0.956
SHIN_REAL_NEGATIVE_ZFS_11,Homo_sapiens_shin2016,chr4,106849111,106849495,negative,18.8089,0,0,0,311,0.394489,200,-111,1.5625,339,28,55.0000,0,1,1.5625,0,0.0000,36.6899,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.951
SHIN_REAL_NEGATIVE_ZFS_12,Homo_sapiens_shin2016,chr21,43670955,43670965,negative,62.8860,1,1,1,60,1.000000,1,-59,3.8462,170,110,94.4444,470,1,3.8462,1,3.8462,82.1196,83.1465,72.1517,50.3974,94.5120,AF4:0.846
SHIN_REAL_NEGATIVE_ZFS_13,Homo_sapiens_shin2016,chr2,112749286,112749670,negative,19.5321,1,1,0,233,0.394489,201,-32,1.5625,340,107,90.0000,0,1,1.5625,0,0.0000,38.5062,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.821
SHIN_REAL_NEGATIVE_ZFS_14,Homo_sapiens_shin2016,chr1,71460923,71460931,negative,18.3356,0,0,0,349,0.394489,202,-147,2.0833,257,-92,50.0000,141591,1,2.0833,0,0.0000,36.4466,27.2599,51.7695,73.9655,92.0795,AF9:1.000;AF12:0.968
SHIN_REAL_NEGATIVE_ZFS_15,Homo_sapiens_shin2016,chr12,123965117,123965501,negative,19.5321,1,1,0,234,0.394489,203,-31,1.5625,341,107,90.0000,29,1,1.5625,0,0.0000,38.5062,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.821
SHIN_REAL_NEGATIVE_ZFS_16,Homo_sapiens_shin2016,chr1,144110428,144110812,negative,17.9623,0,0,0,368,0.394489,204,-164,1.5625,342,-26,30.0000,13816,1,1.5625,0,0.0000,35.3926,50.5711,51.7695,74.3813,92.0375,AF9:1.000;AF12:1.000
SHIN_REAL_NEGATIVE_ZFS_17,Homo_sapiens_shin2016,chr5,40870983,40871367,negative,-1.0000,0,0,0,375,0.000000,375,0,0.0000,375,0,0.0000,0,0,0.0000,0,0.0000,0.3633,90.7109,3.6765,71.5895,92.0375,
SHIN_REAL_NEGATIVE_ZFS_18,Homo_sapiens_shin2016,chr12,123990003,123990031,negative,19.1460,0,0,0,278,0.394489,205,-73,1.6026,337,59,55.5556,24474,1,1.6026,0,0.0000,37.4315,40.8899,51.7695,73.2290,92.1565,AF9:1.000;AF12:0.898
SHIN_REAL_NEGATIVE_ZFS_19,Homo_sapiens_shin2016,chr1,165950417,165950801,negative,18.7497,0,0,0,318,0.394489,206,-112,1.8229,297,-21,66.6667,7031,1,1.8229,0,0.0000,37.2954,55.9624,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.907
SHIN_REAL_NEGATIVE_ZFS_2,Homo_sapiens_shin2016,chr5,36550367,36550751,negative,18.6744,0,0,0,323,0.394489,207,-116,1.8229,298,-25,75.0000,91695,1,1.8229,0,0.0000,37.7278,27.2599,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.877
SHIN_REAL_NEGATIVE_ZFS_20,Homo_sapiens_shin2016,chr1,233900104,233900488,negative,17.9173,0,0,0,370,0.394489,208,-162,2.0833,258,-112,35.7143,19428,1,2.0833,0,0.0000,35.6891,32.4819,51.7695,74.3813,92.0375,AF9:1.000;AF12:1.000
SHIN_REAL_NEGATIVE_ZFS_21,Homo_sapiens_shin2016,chr17,54111741,54111758,negative,18.7406,0,0,0,320,0.394489,209,-111,2.3438,218,-102,62.5000,12656,1,2.3438,0,0.0000,37.0791,24.2329,51.7695,73.5260,92.1250,AF9:1.000;AF12:0.923
SHIN_REAL_NEGATIVE_ZFS_22,Homo_sapiens_shin2016,chr12,94953789,94954173,negative,18.1692,0,0,0,358,0.394489,210,-148,2.3438,219,-139,31.2500,294,1,2.3438,0,0.0000,35.4575,71.7540,51.7695,74.3813,92.0375,AF9:1.000;AF12:1.000
SHIN_REAL_NEGATIVE_ZFS_23,Homo_sapiens_shin2016,chr11,57265223,57265607,negative,18.4480,0,0,0,339,0.394489,211,-128,1.8229,299,-40,58.3333,20203,1,1.8229,0,0.0000,36.8629,40.8899,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.938
SHIN_REAL_NEGATIVE_ZFS_24,Homo_sapiens_shin2016,chr1,90243158,90243542,negative,18.3722,0,0,0,347,0.394489,212,-135,1.5625,343,-4,55.0000,9893,1,1.5625,0,0.0000,36.6899,40.0583,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.951
SHIN_REAL_NEGATIVE_ZFS_25,Homo_sapiens_shin2016,chr10,57800510,57800894,negative,18.0809,0,0,0,362,0.394489,213,-149,2.3438,220,-142,40.6250,9471,1,2.3438,0,0.0000,35.9440,40.3936,51.7695,74.3813,92.0375,AF9:1.000;AF12:1.000
SHIN_REAL_NEGATIVE_ZFS_26,Homo_sapiens_shin2016,chr15,36533446,36533454,negative,19.0968,0,0,0,287,0.394489,214,-73,2.0833,259,-28,60.7143,165,1,2.0833,0,0.0000,36.9865,90.7109,51.7695,73.9655,92.0795,AF9:1.000;AF12:0.930
SHIN_REAL_NEGATIVE_ZFS_27,Homo_sapiens_shin2016,chr9,37790579,37790963,negative,19.2214,1,0,0,267,0.394489,215,-52,1.8229,300,33,75.0000,0,1,1.8229,0,0.0000,37.7278,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.877
SHIN_REAL_NEGATIVE_ZFS_28,Homo_sapiens_shin2016,chr1,146273121,146273505,negative,18.6886,0,0,0,322,0.394489,216,-106,1.5625,344,22,70.0000,148869,1,1.5625,0,0.0000,37.4683,40.8899,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.895
SHIN_REAL_NEGATIVE_ZFS_29,Homo_sapiens_shin2016,chr5,17271479,17271487,negative,18.9592,0,0,0,306,0.394489,217,-89,2.0833,260,-46,64.2857,730,1,2.0833,0,0.0000,37.1718,66.2110,51.7695,73.9655,92.0795,AF9:1.000;AF12:0.916
SHIN_REAL_NEGATIVE_ZFS_3,Homo_sapiens_shin2016,chr21,17748808,17748816,negative,19.0706,0,0,0,293,0.394489,218,-75,2.0833,261,-32,85.7143,58384,1,2.0833,0,0.0000,38.2838,13.6300,51.7695,73.6686,92.1110,AF9:1.000;AF12:0.837
SHIN_REAL_NEGATIVE_ZFS_30,Homo_sapiens_shin2016,chr1,143811422,143811806,negative,17.8723,0,0,0,373,0.394489,219,-154,2.0833,262,-111,35.7143,23871,1,2.0833,0,0.0000,35.6891,27.2599,51.7695,74.3813,92.0375,AF9:1.000;AF12:1.000
SHIN_REAL_NEGATIVE_ZFS_31,Homo_sapiens_shin2016,chr8,100094283,100094667,negative,19.3939,1,0,0,251,0.394489,220,-31,1.8229,301,50,83.3333,3,1,1.8229,0,0.0000,38.1603,90.7109,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.846
SHIN_REAL_NEGATIVE_ZFS_32,Homo_sapiens_shin2016,chr7,134997709,134997717,negative,18.9664,0,0,0,303,0.394489,221,-82,2.0833,263,-40,75.0000,65756,1,2.0833,0,0.0000,37.7278,27.2599,51.7695,73.6686,92.1110,AF9:1.000;AF12:0.877
SHIN_REAL_NEGATIVE_ZFS_33,Homo_sapiens_shin2016,chr1,143739564,143739948,negative,18.1571,0,0,0,360,0.394489,222,-138,1.5625,345,-15,45.0000,11283,1,1.5625,0,0.0000,36.1710,38.9538,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.988
SHIN_REAL_NEGATIVE_ZFS_34,Homo_sapiens_shin2016,chr1,85373052,85373436,negative,18.2619,0,0,0,352,0.394489,223,-129,1.5625,346,-6,55.0000,65880,1,1.5625,0,0.0000,36.6899,27.2599,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.951
SHIN_REAL_NEGATIVE_ZFS_35,Homo_sapiens_shin2016,chr1,44959796,44960180,negative,18.3856,0,0,0,345,0.394489,224,-121,1.8229,302,-43,58.3333,17958,1,1.8229,0,0.0000,36.8629,33.6500,51.7695,74.3813,92.0375,AF9:1.000;AF12:0.938
SHIN_REAL_NEGATIVE_ZFS_36,Homo_sapiens_shin2016,chr1,67313970,67314354,negative,-1.0000,0,0,0,376,0.000000,376,0,0.0000,376,0,0.0000,21303,0,0.0000,0,0.0000,0.3633,40.8899,3.6765,71.5895,92.0375,
